Datetime,rt_15min_lmp ($/MWh)
2023-02-19T14:00:00.000Z,51.60037
2023-02-19T14:15:00.000Z,52.33077
2023-02-19T14:30:00.000Z,52.71764
2023-02-19T14:45:00.000Z,52.87573
2023-02-19T15:00:00.000Z,55.95
2023-02-19T15:15:00.000Z,50.87897
2023-02-19T15:30:00.000Z,49.33034
2023-02-19T15:45:00.000Z,7.462
2023-02-19T16:00:00.000Z,-0.09764
2023-02-19T16:15:00.000Z,-7.04024
2023-02-19T16:30:00.000Z,-9.71526
2023-02-19T16:45:00.000Z,-10.41373
2023-02-19T17:00:00.000Z,-13.05133
2023-02-19T17:15:00.000Z,-7.97786
2023-02-19T17:30:00.000Z,-8.69085
2023-02-19T17:45:00.000Z,-10.19953
2023-02-19T18:00:00.000Z,-10.41253
2023-02-19T18:15:00.000Z,-10.29082
2023-02-19T18:30:00.000Z,-10.41594
2023-02-19T18:45:00.000Z,-11.69054
2023-02-19T19:00:00.000Z,-11.16938
2023-02-19T19:15:00.000Z,-10.99793
2023-02-19T19:30:00.000Z,-10.84458
2023-02-19T19:45:00.000Z,-11.22022
2023-02-19T20:00:00.000Z,-11.21517
2023-02-19T20:15:00.000Z,-10.77148
2023-02-19T20:30:00.000Z,-10.8436
2023-02-19T20:45:00.000Z,-11.97142
2023-02-19T21:00:00.000Z,-12.40504
2023-02-19T21:15:00.000Z,-12.76475
2023-02-19T21:30:00.000Z,-12.82206
2023-02-19T21:45:00.000Z,-12.73229
2023-02-19T22:00:00.000Z,-14.94906
2023-02-19T22:15:00.000Z,-14.57828
2023-02-19T22:30:00.000Z,-14.31317
2023-02-19T22:45:00.000Z,-14.06643
2023-02-19T23:00:00.000Z,-13.5873
2023-02-19T23:15:00.000Z,-11.99635
2023-02-19T23:30:00.000Z,-11.99809
2023-02-19T23:45:00.000Z,-11.00603
2023-02-20T00:00:00.000Z,-8.74437
2023-02-20T00:15:00.000Z,-0.00978
2023-02-20T00:30:00.000Z,0.03663
2023-02-20T00:45:00.000Z,32.76062
2023-02-20T01:00:00.000Z,57.36
2023-02-20T01:15:00.000Z,41.42321
2023-02-20T01:30:00.000Z,57.6561
2023-02-20T01:45:00.000Z,58.49
2023-02-20T02:00:00.000Z,61.76158
2023-02-20T02:15:00.000Z,58.64405
2023-02-20T02:30:00.000Z,58.72852
2023-02-20T02:45:00.000Z,58.89852
2023-02-20T03:00:00.000Z,62.98269
2023-02-20T03:15:00.000Z,59.75222
2023-02-20T03:30:00.000Z,59.16773
2023-02-20T03:45:00.000Z,58.42036
2023-02-20T04:00:00.000Z,56.93278
2023-02-20T04:15:00.000Z,57.41144
2023-02-20T04:30:00.000Z,54.60135
2023-02-20T04:45:00.000Z,53.59106
2023-02-20T05:00:00.000Z,48.24796
2023-02-20T05:15:00.000Z,50.2153
2023-02-20T05:30:00.000Z,48.45443
2023-02-20T05:45:00.000Z,48.40538
2023-02-20T06:00:00.000Z,47.91774
2023-02-20T06:15:00.000Z,48.11759
2023-02-20T06:30:00.000Z,44.19749
2023-02-20T06:45:00.000Z,41.33601
2023-02-20T07:00:00.000Z,39.42028
2023-02-20T07:15:00.000Z,44.3327
2023-02-20T07:30:00.000Z,44.04301
2023-02-20T07:45:00.000Z,41.16296
2023-02-20T08:00:00.000Z,36.97681
2023-02-20T08:15:00.000Z,45.90701
2023-02-20T08:30:00.000Z,44.39052
2023-02-20T08:45:00.000Z,44.26956
2023-02-20T09:00:00.000Z,42.21945
2023-02-20T09:15:00.000Z,44.24556
2023-02-20T09:30:00.000Z,43.98129
2023-02-20T09:45:00.000Z,42.58004
2023-02-20T10:00:00.000Z,41.53366
2023-02-20T10:15:00.000Z,44.52424
2023-02-20T10:30:00.000Z,44.37527
2023-02-20T10:45:00.000Z,43.94028
2023-02-20T11:00:00.000Z,42.8545
2023-02-20T11:15:00.000Z,44.25569
2023-02-20T11:30:00.000Z,44.27165
2023-02-20T11:45:00.000Z,44.40972
2023-02-20T12:00:00.000Z,44.47605
2023-02-20T12:15:00.000Z,42.00116
2023-02-20T12:30:00.000Z,44.32217
2023-02-20T12:45:00.000Z,47.57409
2023-02-20T13:00:00.000Z,50.71747
2023-02-20T13:15:00.000Z,50.26372
2023-02-20T13:30:00.000Z,51.28991
2023-02-20T13:45:00.000Z,52.62
2023-02-20T14:00:00.000Z,53.60184
2023-02-20T14:15:00.000Z,54.35606
2023-02-20T14:30:00.000Z,56.33008
2023-02-20T14:45:00.000Z,56.4189
2023-02-20T15:00:00.000Z,54.65821
2023-02-20T15:15:00.000Z,81.96339
2023-02-20T15:30:00.000Z,47.34782
2023-02-20T15:45:00.000Z,-7.3148
2023-02-20T16:00:00.000Z,-7.9597
2023-02-20T16:15:00.000Z,-7.60448
2023-02-20T16:30:00.000Z,-12.22455
2023-02-20T16:45:00.000Z,-12.3693
2023-02-20T17:00:00.000Z,-11.165
2023-02-20T17:15:00.000Z,-9.73705
2023-02-20T17:30:00.000Z,-10.37095
2023-02-20T17:45:00.000Z,-11.02185
2023-02-20T18:00:00.000Z,-10.81425
2023-02-20T18:15:00.000Z,-10.44153
2023-02-20T18:30:00.000Z,-10.86394
2023-02-20T18:45:00.000Z,-11.03458
2023-02-20T19:00:00.000Z,-11.1171
2023-02-20T19:15:00.000Z,-11.20081
2023-02-20T19:30:00.000Z,-11.4006
2023-02-20T19:45:00.000Z,-12.10533
2023-02-20T20:00:00.000Z,-12.42448
2023-02-20T20:15:00.000Z,-12.91332
2023-02-20T20:30:00.000Z,-16.31918
2023-02-20T20:45:00.000Z,-30.87811
2023-02-20T21:00:00.000Z,-21.95781
2023-02-20T21:15:00.000Z,-22.80082
2023-02-20T21:30:00.000Z,-20.02258
2023-02-20T21:45:00.000Z,-24.5317
2023-02-20T22:00:00.000Z,-34.18967
2023-02-20T22:15:00.000Z,-12.53286
2023-02-20T22:30:00.000Z,-11.38594
2023-02-20T22:45:00.000Z,-13.75754
2023-02-20T23:00:00.000Z,-17.0207
2023-02-20T23:15:00.000Z,-11.96065
2023-02-20T23:30:00.000Z,-11.3663
2023-02-20T23:45:00.000Z,-12.62927
2023-02-21T00:00:00.000Z,-20.06357
2023-02-21T00:15:00.000Z,-10.79787
2023-02-21T00:30:00.000Z,-10.03087
2023-02-21T00:45:00.000Z,0.04128
2023-02-21T01:00:00.000Z,44.60349
2023-02-21T01:15:00.000Z,50.38486
2023-02-21T01:30:00.000Z,59.70806
2023-02-21T01:45:00.000Z,62.12226
2023-02-21T02:00:00.000Z,63.78912
2023-02-21T02:15:00.000Z,59.62231
2023-02-21T02:30:00.000Z,59.41963
2023-02-21T02:45:00.000Z,59.51583
2023-02-21T03:00:00.000Z,63.01534
2023-02-21T03:15:00.000Z,57.24998
2023-02-21T03:30:00.000Z,59.34533
2023-02-21T03:45:00.000Z,59.34165
2023-02-21T04:00:00.000Z,59.34491
2023-02-21T04:15:00.000Z,61.54371
2023-02-21T04:30:00.000Z,61.54371
2023-02-21T04:45:00.000Z,61.54371
2023-02-21T05:00:00.000Z,61.54371
2023-02-21T05:15:00.000Z,59.75046
2023-02-21T05:30:00.000Z,77.21976
2023-02-21T05:45:00.000Z,76.01795
2023-02-21T06:00:00.000Z,59.71059
2023-02-21T06:15:00.000Z,62.83168
2023-02-21T06:30:00.000Z,61.53678
2023-02-21T06:45:00.000Z,51.4109
2023-02-21T07:00:00.000Z,48.72203
2023-02-21T07:15:00.000Z,50.61441
2023-02-21T07:30:00.000Z,47.21251
2023-02-21T07:45:00.000Z,44.68232
2023-02-21T08:00:00.000Z,42.75974
2023-02-21T08:15:00.000Z,49.31068
2023-02-21T08:30:00.000Z,46.53535
2023-02-21T08:45:00.000Z,46.6188
2023-02-21T09:00:00.000Z,46.53535
2023-02-21T09:15:00.000Z,45.75695
2023-02-21T09:30:00.000Z,44.61151
2023-02-21T09:45:00.000Z,42.34515
2023-02-21T10:00:00.000Z,39.41858
2023-02-21T10:15:00.000Z,44.6364
2023-02-21T10:30:00.000Z,44.63938
2023-02-21T10:45:00.000Z,43.45001
2023-02-21T11:00:00.000Z,43.73047
2023-02-21T11:15:00.000Z,39.37117
2023-02-21T11:30:00.000Z,39.28483
2023-02-21T11:45:00.000Z,40.4387
2023-02-21T12:00:00.000Z,41.40588
2023-02-21T12:15:00.000Z,42.62901
2023-02-21T12:30:00.000Z,44.88976
2023-02-21T12:45:00.000Z,46.08348
2023-02-21T13:00:00.000Z,49.58429
2023-02-21T13:15:00.000Z,44.40985
2023-02-21T13:30:00.000Z,51.12139
2023-02-21T13:45:00.000Z,52.30961
2023-02-21T14:00:00.000Z,56.26264
2023-02-21T14:15:00.000Z,55.99647
2023-02-21T14:30:00.000Z,59.2045
2023-02-21T14:45:00.000Z,60.58128
2023-02-21T15:00:00.000Z,55.45373
2023-02-21T15:15:00.000Z,45.70983
2023-02-21T15:30:00.000Z,28.26
2023-02-21T15:45:00.000Z,4.72039
2023-02-21T16:00:00.000Z,-9.02806
2023-02-21T16:15:00.000Z,-7.11787
2023-02-21T16:30:00.000Z,-8.38091
2023-02-21T16:45:00.000Z,-9.96202
2023-02-21T17:00:00.000Z,-10.10936
2023-02-21T17:15:00.000Z,-8.84886
2023-02-21T17:30:00.000Z,-9.40485
2023-02-21T17:45:00.000Z,-10.63313
2023-02-21T18:00:00.000Z,-11.74987
2023-02-21T18:15:00.000Z,-9.49735
2023-02-21T18:30:00.000Z,-8.62642
2023-02-21T18:45:00.000Z,-8.78088
2023-02-21T19:00:00.000Z,-9.38891
2023-02-21T19:15:00.000Z,-10.28009
2023-02-21T19:30:00.000Z,-11.15304
2023-02-21T19:45:00.000Z,-13.37829
2023-02-21T20:00:00.000Z,-12.51307
2023-02-21T20:15:00.000Z,-13.2021
2023-02-21T20:30:00.000Z,-13.97645
2023-02-21T20:45:00.000Z,-14.65174
2023-02-21T21:00:00.000Z,-15.01919
2023-02-21T21:15:00.000Z,-11.26288
2023-02-21T21:30:00.000Z,-11.63914
2023-02-21T21:45:00.000Z,-14.04511
2023-02-21T22:00:00.000Z,-13.63902
2023-02-21T22:15:00.000Z,-12.76432
2023-02-21T22:30:00.000Z,-14.79736
2023-02-21T22:45:00.000Z,-12.96779
2023-02-21T23:00:00.000Z,-12.41613
2023-02-21T23:15:00.000Z,-11.90051
2023-02-21T23:30:00.000Z,-11.8019
2023-02-21T23:45:00.000Z,-11.17195
2023-02-22T00:00:00.000Z,-11.00915
2023-02-22T00:15:00.000Z,12.77979
2023-02-22T00:30:00.000Z,34.56668
2023-02-22T00:45:00.000Z,64.29918
2023-02-22T01:00:00.000Z,83.43141
2023-02-22T01:15:00.000Z,51.60916
2023-02-22T01:30:00.000Z,56.50846
2023-02-22T01:45:00.000Z,64.13671
2023-02-22T02:00:00.000Z,73.70128
2023-02-22T02:15:00.000Z,64.49303
2023-02-22T02:30:00.000Z,64.4409
2023-02-22T02:45:00.000Z,77.72664
2023-02-22T03:00:00.000Z,77.58297
2023-02-22T03:15:00.000Z,63.09105
2023-02-22T03:30:00.000Z,64.14405
2022-12-08T03:45:00.000Z,183.53616
2022-12-08T04:00:00.000Z,203.91
2022-12-08T04:15:00.000Z,250.2536
2022-12-08T04:30:00.000Z,230.57
2022-12-08T04:45:00.000Z,207.0
2022-12-08T05:00:00.000Z,187.06
2022-12-08T05:15:00.000Z,237.78467
2022-12-08T05:30:00.000Z,230.1388
2022-12-08T05:45:00.000Z,197.6512
2022-12-08T06:00:00.000Z,182.63544
2022-12-08T06:15:00.000Z,199.0
2022-12-08T06:30:00.000Z,179.77
2022-12-08T06:45:00.000Z,181.49481
2022-12-08T07:00:00.000Z,157.12143
2022-12-08T07:15:00.000Z,171.9012
2022-12-08T07:30:00.000Z,170.8276
2022-12-08T07:45:00.000Z,160.8564
2022-12-08T08:00:00.000Z,143.27911
2022-12-08T08:15:00.000Z,161.7776
2022-12-08T08:30:00.000Z,160.50294
2022-12-08T08:45:00.000Z,166.36993
2022-12-08T09:00:00.000Z,149.6733
2022-12-08T09:15:00.000Z,163.37
2022-12-08T09:30:00.000Z,161.10963
2022-12-08T09:45:00.000Z,160.3088
2022-12-08T10:00:00.000Z,148.47748
2022-12-08T10:15:00.000Z,151.56058
2022-12-08T10:30:00.000Z,151.51382
2022-12-08T10:45:00.000Z,151.7504
2022-12-08T11:00:00.000Z,150.92918
2022-12-08T11:15:00.000Z,147.47556
2022-12-08T11:30:00.000Z,151.0125
2022-12-08T11:45:00.000Z,152.85255
2022-12-08T12:00:00.000Z,163.9513
2022-12-08T12:15:00.000Z,160.73328
2022-12-08T12:30:00.000Z,172.18172
2022-12-08T12:45:00.000Z,186.04857
2022-12-08T13:00:00.000Z,207.68636
2022-12-08T13:15:00.000Z,172.2544
2022-12-08T13:30:00.000Z,208.95656
2022-12-08T13:45:00.000Z,224.91582
2022-12-08T14:00:00.000Z,239.4614
2022-12-08T14:15:00.000Z,208.0
2022-12-08T14:30:00.000Z,229.3924
2022-12-08T14:45:00.000Z,251.1052
2022-12-08T15:00:00.000Z,246.66995
2022-12-08T15:15:00.000Z,258.7524
2022-12-08T15:30:00.000Z,273.0424
2022-12-08T15:45:00.000Z,210.6228
2022-12-08T16:00:00.000Z,182.12
2022-12-08T16:15:00.000Z,175.0
2022-12-08T16:30:00.000Z,170.72
2022-12-08T16:45:00.000Z,146.01294
2022-12-08T17:00:00.000Z,137.70413
2022-12-08T17:15:00.000Z,150.40462
2022-12-08T17:30:00.000Z,149.8
2022-12-08T17:45:00.000Z,136.49866
2022-12-08T18:00:00.000Z,135.96092
2022-12-08T18:15:00.000Z,135.64532
2022-12-08T18:30:00.000Z,135.86127
2022-12-08T18:45:00.000Z,135.86127
2022-12-08T19:00:00.000Z,119.26793
2022-12-08T19:15:00.000Z,138.5712
2022-12-08T19:30:00.000Z,138.52512
2022-12-08T19:45:00.000Z,135.82
2022-12-08T20:00:00.000Z,129.9017
2022-12-08T20:15:00.000Z,130.58325
2022-12-08T20:30:00.000Z,130.10628
2022-12-08T20:45:00.000Z,135.5076
2022-12-08T21:00:00.000Z,136.32793
2022-12-08T21:15:00.000Z,139.62376
2022-12-08T21:30:00.000Z,142.97
2022-12-08T21:45:00.000Z,146.34
2022-12-08T22:00:00.000Z,146.1198
2022-12-08T22:15:00.000Z,150.84485
2022-12-08T22:30:00.000Z,152.76962
2022-12-08T22:45:00.000Z,161.90558
2022-12-08T23:00:00.000Z,185.29207
2022-12-08T23:15:00.000Z,151.3375
2022-12-08T23:30:00.000Z,170.39284
2022-12-08T23:45:00.000Z,220.93446
2022-12-09T00:00:00.000Z,264.4224
2022-12-09T00:15:00.000Z,215.65746
2022-12-09T00:30:00.000Z,238.99973
2022-12-09T00:45:00.000Z,304.116
2022-12-09T01:00:00.000Z,361.19836
2022-12-09T01:15:00.000Z,302.56122
2022-12-09T01:30:00.000Z,324.53506
2022-12-09T01:45:00.000Z,320.2245
2022-12-09T02:00:00.000Z,319.1297
2022-12-09T02:15:00.000Z,366.39993
2022-12-09T02:30:00.000Z,338.85434
2022-12-09T02:45:00.000Z,328.20853
2022-12-09T03:00:00.000Z,305.03915
2022-12-09T03:15:00.000Z,298.51224
2022-12-09T03:30:00.000Z,308.6143
2022-12-09T03:45:00.000Z,290.73737
2022-12-09T04:00:00.000Z,252.81451
2022-12-09T04:15:00.000Z,249.77916
2022-12-09T04:30:00.000Z,245.07333
2022-12-09T04:45:00.000Z,250.20654
2022-12-09T05:00:00.000Z,242.79308
2022-12-09T05:15:00.000Z,257.3608
2022-12-09T05:30:00.000Z,257.15894
2022-12-09T05:45:00.000Z,251.05959
2022-12-09T06:00:00.000Z,243.81342
2022-12-09T06:15:00.000Z,250.57877
2022-12-09T06:30:00.000Z,233.70898
2022-12-09T06:45:00.000Z,228.77184
2022-12-09T07:00:00.000Z,217.81589
2022-12-09T07:15:00.000Z,218.32468
2022-12-09T07:30:00.000Z,212.95256
2022-12-09T07:45:00.000Z,209.56679
2022-12-09T08:00:00.000Z,188.77286
2022-12-09T08:15:00.000Z,279.70715
2022-12-09T08:30:00.000Z,267.11816
2022-12-09T08:45:00.000Z,264.38025
2022-12-09T09:00:00.000Z,249.01845
2022-12-09T09:15:00.000Z,261.41513
2022-12-09T09:30:00.000Z,259.63766
2022-12-09T09:45:00.000Z,252.54573
2022-12-09T10:00:00.000Z,246.4862
2022-12-09T10:15:00.000Z,248.64885
2022-12-09T10:30:00.000Z,249.59488
2022-12-09T10:45:00.000Z,245.58235
2022-12-09T11:00:00.000Z,241.38985
2022-12-09T11:15:00.000Z,246.22542
2022-12-09T11:30:00.000Z,245.82504
2022-12-09T11:45:00.000Z,248.88222
2022-12-09T12:00:00.000Z,250.11195
2022-12-09T12:15:00.000Z,257.66965
2022-12-09T12:30:00.000Z,265.00305
2022-12-09T12:45:00.000Z,284.48447
2022-12-09T13:00:00.000Z,294.12897
2022-12-09T13:15:00.000Z,301.81693
2022-12-09T13:30:00.000Z,345.12363
2022-12-09T13:45:00.000Z,347.02252
2022-12-09T14:00:00.000Z,363.29825
2022-12-09T14:15:00.000Z,325.0
2022-12-09T14:30:00.000Z,354.58505
2022-12-09T14:45:00.000Z,378.9988
2022-12-09T15:00:00.000Z,392.0507
2022-12-09T15:15:00.000Z,362.8288
2022-12-09T15:30:00.000Z,362.6924
2022-12-09T15:45:00.000Z,312.5712
2022-12-09T16:00:00.000Z,275.2
2022-12-09T16:15:00.000Z,290.5
2022-12-09T16:30:00.000Z,257.91293
2022-12-09T16:45:00.000Z,224.57983
2022-12-09T17:00:00.000Z,199.00856
2022-12-09T17:15:00.000Z,240.02982
2022-12-09T17:30:00.000Z,235.87366
2022-12-09T17:45:00.000Z,223.5
2022-12-09T18:00:00.000Z,187.87898
2022-12-09T18:15:00.000Z,218.09953
2022-12-09T18:30:00.000Z,215.90092
2022-12-09T18:45:00.000Z,213.2471
2022-12-09T19:00:00.000Z,182.65056
2022-12-09T19:15:00.000Z,181.23425
2022-12-09T19:30:00.000Z,179.58775
2022-12-09T19:45:00.000Z,179.85928
2022-12-09T20:00:00.000Z,168.75175
2022-12-09T20:15:00.000Z,173.80235
2022-12-09T20:30:00.000Z,172.0883
2022-12-09T20:45:00.000Z,166.42458
2022-12-09T21:00:00.000Z,138.9627
2022-12-09T21:15:00.000Z,156.9
2022-12-09T21:30:00.000Z,151.62
2022-12-09T21:45:00.000Z,151.55832
2022-12-09T22:00:00.000Z,129.38002
2022-12-09T22:15:00.000Z,118.26478
2022-12-09T22:30:00.000Z,149.10582
2022-12-09T22:45:00.000Z,160.85495
2022-12-09T23:00:00.000Z,178.76039
2022-12-09T23:15:00.000Z,164.17224
2022-12-09T23:30:00.000Z,224.98987
2022-12-09T23:45:00.000Z,289.6
2022-12-10T00:00:00.000Z,307.28
2022-12-10T00:15:00.000Z,304.30502
2022-12-10T00:30:00.000Z,319.0988
2022-12-10T00:45:00.000Z,372.86145
2022-12-10T01:00:00.000Z,370.72464
2022-12-10T01:15:00.000Z,372.44873
2022-12-10T01:30:00.000Z,382.42368
2022-12-10T01:45:00.000Z,391.33755
2022-12-10T02:00:00.000Z,358.03186
2022-12-10T02:15:00.000Z,384.38263
2022-12-10T02:30:00.000Z,372.6479
2022-12-10T02:45:00.000Z,361.01614
2022-12-10T03:00:00.000Z,353.73703
2022-12-10T03:15:00.000Z,358.88354
2022-12-10T03:30:00.000Z,373.22864
2022-12-10T03:45:00.000Z,354.98706
2022-12-10T04:00:00.000Z,377.06793
2022-12-10T04:15:00.000Z,369.05237
2022-12-10T04:30:00.000Z,369.61093
2022-12-10T04:45:00.000Z,370.97263
2022-12-10T05:00:00.000Z,369.3824
2022-12-10T05:15:00.000Z,368.78198
2022-12-10T05:30:00.000Z,353.77997
2022-12-10T05:45:00.000Z,336.4275
2022-12-10T06:00:00.000Z,315.46768
2022-12-10T06:15:00.000Z,323.60602
2022-12-10T06:30:00.000Z,307.9032
2022-12-10T06:45:00.000Z,306.89905
2022-12-10T07:00:00.000Z,305.66312
2022-12-10T07:15:00.000Z,308.4181
2022-12-10T07:30:00.000Z,307.42105
2022-12-10T07:45:00.000Z,301.3069
2022-12-10T08:00:00.000Z,283.72662
2022-12-10T08:15:00.000Z,350.93478
2022-12-10T08:30:00.000Z,341.05188
2022-12-10T08:45:00.000Z,331.83878
2022-12-10T09:00:00.000Z,302.8471
2022-12-10T09:15:00.000Z,306.75217
2022-12-10T09:30:00.000Z,300.2836
2022-12-10T09:45:00.000Z,303.36972
2022-12-10T10:00:00.000Z,294.7328
2022-12-10T10:15:00.000Z,295.88165
2022-12-10T10:30:00.000Z,297.63635
2022-12-10T10:45:00.000Z,299.21286
2022-12-10T11:00:00.000Z,288.04407
2022-12-10T11:15:00.000Z,297.27682
2022-12-10T11:30:00.000Z,305.60532
2022-12-10T11:45:00.000Z,306.87308
2022-12-10T12:00:00.000Z,341.80872
2022-12-10T12:15:00.000Z,335.56995
2022-12-10T12:30:00.000Z,315.4503
2022-12-10T12:45:00.000Z,334.52512
2022-12-10T13:00:00.000Z,358.95703
2022-12-10T13:15:00.000Z,303.66122
2022-12-10T13:30:00.000Z,313.97958
2022-12-10T13:45:00.000Z,324.20673
2022-12-10T14:00:00.000Z,335.63
2022-12-10T14:15:00.000Z,303.7903
2022-12-10T14:30:00.000Z,331.4217
2022-12-10T14:45:00.000Z,338.44025
2022-12-10T15:00:00.000Z,335.5535
2022-12-10T15:15:00.000Z,291.95108
2022-12-10T15:30:00.000Z,298.18594
2022-12-10T15:45:00.000Z,275.0047
2022-12-10T16:00:00.000Z,244.18964
2022-12-10T16:15:00.000Z,259.23486
2022-12-10T16:30:00.000Z,266.87317
2022-12-10T16:45:00.000Z,267.8177
2022-12-10T17:00:00.000Z,261.69232
2022-12-10T17:15:00.000Z,267.50333
2022-12-10T17:30:00.000Z,273.33176
2022-12-10T17:45:00.000Z,243.3689
2022-12-10T18:00:00.000Z,235.24799
2022-12-10T18:15:00.000Z,231.81255
2022-12-10T18:30:00.000Z,252.47562
2022-12-10T18:45:00.000Z,228.06842
2022-12-10T19:00:00.000Z,220.25504
2022-12-10T19:15:00.000Z,215.74477
2022-12-10T19:30:00.000Z,175.11884
2022-12-10T19:45:00.000Z,217.3608
2022-12-10T20:00:00.000Z,184.22923
2022-12-10T20:15:00.000Z,193.59943
2022-12-10T20:30:00.000Z,220.12173
2022-12-10T20:45:00.000Z,209.74438
2022-12-10T21:00:00.000Z,186.7309
2022-12-10T21:15:00.000Z,160.4274
2022-12-10T21:30:00.000Z,198.20663
2022-12-10T21:45:00.000Z,175.49384
2022-12-10T22:00:00.000Z,92.21834
2022-12-10T22:15:00.000Z,76.13994
2022-12-10T22:30:00.000Z,83.86156
2022-12-10T22:45:00.000Z,206.1
2022-12-10T23:00:00.000Z,267.5476
2022-12-10T23:15:00.000Z,244.453
2022-12-10T23:30:00.000Z,288.62064
2022-12-10T23:45:00.000Z,400.0
2022-12-11T00:00:00.000Z,456.0
2022-12-11T00:15:00.000Z,314.28802
2022-12-11T00:30:00.000Z,351.33176
2022-12-11T00:45:00.000Z,414.95786
2022-12-11T01:00:00.000Z,500.0012
2022-12-11T01:15:00.000Z,391.05496
2022-12-11T01:30:00.000Z,392.11505
2022-12-11T01:45:00.000Z,392.92535
2022-12-11T02:00:00.000Z,381.7127
2022-12-11T02:15:00.000Z,388.91202
2022-12-11T02:30:00.000Z,381.54666
2022-12-11T02:45:00.000Z,370.27213
2022-12-11T03:00:00.000Z,358.47153
2022-12-11T03:15:00.000Z,379.4457
2022-12-11T03:30:00.000Z,392.2263
2023-02-05T03:45:00.000Z,60.55901
2023-02-05T04:00:00.000Z,59.91265
2023-02-05T04:15:00.000Z,62.02323
2023-02-05T04:30:00.000Z,59.98108
2023-02-05T04:45:00.000Z,60.0
2023-02-05T05:00:00.000Z,59.6751
2023-02-05T05:15:00.000Z,59.27215
2023-02-05T05:30:00.000Z,53.70548
2023-02-05T05:45:00.000Z,52.61813
2023-02-05T06:00:00.000Z,52.08952
2023-02-05T06:15:00.000Z,58.84097
2023-02-05T06:30:00.000Z,58.25641
2023-02-05T06:45:00.000Z,50.9077
2023-02-05T07:00:00.000Z,47.74788
2023-02-05T07:15:00.000Z,50.92506
2023-02-05T07:30:00.000Z,48.32996
2023-02-05T07:45:00.000Z,44.9976
2023-02-05T08:00:00.000Z,44.64
2023-02-05T08:15:00.000Z,49.40074
2023-02-05T08:30:00.000Z,49.10341
2023-02-05T08:45:00.000Z,48.97
2023-02-05T09:00:00.000Z,48.91552
2023-02-05T09:15:00.000Z,49.37068
2023-02-05T09:30:00.000Z,48.97
2023-02-05T09:45:00.000Z,48.97
2023-02-05T10:00:00.000Z,48.97
2023-02-05T10:15:00.000Z,49.13079
2023-02-05T10:30:00.000Z,48.94251
2023-02-05T10:45:00.000Z,47.33999
2023-02-05T11:00:00.000Z,46.26208
2023-02-05T11:15:00.000Z,46.77025
2023-02-05T11:30:00.000Z,48.9287
2023-02-05T11:45:00.000Z,49.1362
2023-02-05T12:00:00.000Z,48.97
2023-02-05T12:15:00.000Z,48.97
2023-02-05T12:30:00.000Z,49.51043
2023-02-05T12:45:00.000Z,53.52078
2023-02-05T13:00:00.000Z,52.87189
2023-02-05T13:15:00.000Z,48.97
2023-02-05T13:30:00.000Z,48.97
2023-02-05T13:45:00.000Z,49.36848
2023-02-05T14:00:00.000Z,49.93796
2023-02-05T14:15:00.000Z,48.97
2023-02-05T14:30:00.000Z,49.19647
2023-02-05T14:45:00.000Z,49.25889
2023-02-05T15:00:00.000Z,56.45188
2023-02-05T15:15:00.000Z,52.21248
2023-02-05T15:30:00.000Z,42.69826
2023-02-05T15:45:00.000Z,29.44296
2023-02-05T16:00:00.000Z,16.09041
2023-02-05T16:15:00.000Z,7.02826
2023-02-05T16:30:00.000Z,17.29933
2023-02-05T16:45:00.000Z,3.72965
2023-02-05T17:00:00.000Z,0.45083
2023-02-05T17:15:00.000Z,1.98975
2023-02-05T17:30:00.000Z,0.3146
2023-02-05T17:45:00.000Z,-0.09404
2023-02-05T18:00:00.000Z,-0.51444
2023-02-05T18:15:00.000Z,-1.10107
2023-02-05T18:30:00.000Z,-1.73754
2023-02-05T18:45:00.000Z,-1.35387
2023-02-05T19:00:00.000Z,-1.38364
2023-02-05T19:15:00.000Z,-0.53212
2023-02-05T19:30:00.000Z,-0.96338
2023-02-05T19:45:00.000Z,-1.54857
2023-02-05T20:00:00.000Z,-5.05893
2023-02-05T20:15:00.000Z,-1.79787
2023-02-05T20:30:00.000Z,-6.12334
2023-02-05T20:45:00.000Z,-9.27916
2023-02-05T21:00:00.000Z,-10.06659
2023-02-05T21:15:00.000Z,-9.86792
2023-02-05T21:30:00.000Z,-10.71826
2023-02-05T21:45:00.000Z,-10.07215
2023-02-05T22:00:00.000Z,-10.00308
2023-02-05T22:15:00.000Z,-11.08151
2023-02-05T22:30:00.000Z,-10.10799
2023-02-05T22:45:00.000Z,-9.54483
2023-02-05T23:00:00.000Z,-9.06972
2023-02-05T23:15:00.000Z,-6.00034
2023-02-05T23:30:00.000Z,-0.42388
2023-02-05T23:45:00.000Z,2.57722
2023-02-06T00:00:00.000Z,19.98874
2023-02-06T00:15:00.000Z,12.49255
2023-02-06T00:30:00.000Z,30.16153
2023-02-06T00:45:00.000Z,57.63491
2023-02-06T01:00:00.000Z,76.76805
2023-02-06T01:15:00.000Z,52.13025
2023-02-06T01:30:00.000Z,62.66462
2023-02-06T01:45:00.000Z,74.93237
2023-02-06T02:00:00.000Z,83.62797
2023-02-06T02:15:00.000Z,65.50115
2023-02-06T02:30:00.000Z,63.79483
2023-02-06T02:45:00.000Z,61.44098
2023-02-06T03:00:00.000Z,59.4966
2023-02-06T03:15:00.000Z,69.01471
2023-02-06T03:30:00.000Z,74.3408
